-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,2,4,8,280.75
2025,2,4,9,532.47
2025,2,4,10,726.35
2025,2,4,11,817.85
2025,2,4,12,833.83
2025,2,4,13,655.38
2025,2,4,14,627.83
2025,2,4,15,560.6
2025,2,4,16,428.95
2025,2,4,17,258.25
2025,2,4,18,65.62
2025,2,4,19,0
2025,2,4,20,0
2025,2,4,21,0
2025,2,4,22,0
2025,2,4,23,0
2025,2,5,0,0
2025,2,5,1,0
2025,2,5,2,0
2025,2,5,3,0
2025,2,5,4,0
2025,2,5,5,0
2025,2,5,6,0
2025,2,5,7,56.97
2025,2,5,8,295
2025,2,5,9,552.47
2025,2,5,10,753.12
2025,2,5,11,874.75
2025,2,5,12,866.53
2025,2,5,13,730.38
2025,2,5,14,799.88
2025,2,5,15,641.58
2025,2,5,16,498.73
2025,2,5,17,253.75
2025,2,5,18,63
2025,2,5,19,0
2025,2,5,20,0
2025,2,5,21,0
2025,2,5,22,0
2025,2,5,23,0
2025,2,6,0,0
2025,2,6,1,0
2025,2,6,2,0
2025,2,6,3,0
2025,2,6,4,0
2025,2,6,5,0
2025,2,6,6,0
2025,2,6,7,55.28
2025,2,6,8,290.45
2025,2,6,9,548.95
2025,2,6,10,736.67
2025,2,6,11,866.08
2025,2,6,12,935.5
2025,2,6,13,901.8
2025,2,6,14,858.58
2025,2,6,15,695.65
2025,2,6,16,506.92
2025,2,6,17,283.65
2025,2,6,18,73.82
2025,2,6,19,0
2025,2,6,20,0
2025,2,6,21,0
2025,2,6,22,0
2025,2,6,23,0
2025,2,7,0,0
2025,2,7,1,0
2025,2,7,2,0
2025,2,7,3,0
2025,2,7,4,0
2025,2,7,5,0
2025,2,7,6,0
2025,2,7,7,51
2025,2,7,8,283.1
2025,2,7,9,532.42
2025,2,7,10,693.75
2025,2,7,11,787.28
2025,2,7,12,719.17
2025,2,7,13,680.15
2025,2,7,14,555.17
2025,2,7,15,488.45
2025,2,7,16,474.27
2025,2,7,17,265.48
2025,2,7,18,65.57
2025,2,7,19,0
2025,2,7,20,0
2025,2,7,21,0
2025,2,7,22,0
2025,2,7,23,0
2025,2,8,0,0
2025,2,8,1,0
2025,2,8,2,0
2025,2,8,3,0
2025,2,8,4,0
2025,2,8,5,0
2025,2,8,6,0
2025,2,8,7,17.95
2025,2,8,8,89.75
2025,2,8,9,154.02
2025,2,8,10,379.35
2025,2,8,11,586.3
2025,2,8,12,793.53
2025,2,8,13,771.3
2025,2,8,14,719.03
2025,2,8,15,538.4
2025,2,8,16,365.42
2025,2,8,17,193.9
2025,2,8,18,49.9
2025,2,8,19,0
2025,2,8,20,0
2025,2,8,21,0
2025,2,8,22,0
2025,2,8,23,0
2025,2,9,0,0
2025,2,9,1,0
2025,2,9,2,0
2025,2,9,3,0
2025,2,9,4,0
2025,2,9,5,0
2025,2,9,6,0
2025,2,9,7,52.45
2025,2,9,8,286.45
2025,2,9,9,541
2025,2,9,10,719.92
2025,2,9,11,852.3
2025,2,9,12,804.8
2025,2,9,13,789.72
2025,2,9,14,637.58
2025,2,9,15,445.92
2025,2,9,16,290.98
2025,2,9,17,163.73
2025,2,9,18,49.8
2025,2,9,19,0
2025,2,9,20,0
2025,2,9,21,0
2025,2,9,22,0
2025,2,9,23,0
2025,2,10,0,0
2025,2,10,1,0
2025,2,10,2,0
2025,2,10,3,0
2025,2,10,4,0
2025,2,10,5,0
2025,2,10,6,0
2025,2,10,7,53.97
2025,2,10,8,284.1
2025,2,10,9,537.4
2025,2,10,10,712.53
2025,2,10,11,833.05
2025,2,10,12,817.47
2025,2,10,13,604.25
2025,2,10,14,588.2
2025,2,10,15,425.8
2025,2,10,16,293.4
2025,2,10,17,159.02
2025,2,10,18,35.2
2025,2,10,19,0
2025,2,10,20,0
2025,2,10,21,0
2025,2,10,22,0
2025,2,10,23,0
2025,2,11,0,0
2025,2,11,1,0
2025,2,11,2,0
2025,2,11,3,0
2025,2,11,4,0
2025,2,11,5,0
2025,2,11,6,0
2025,2,11,7,55.22
2025,2,11,8,284.62
2025,2,11,9,540.92
2025,2,11,10,750.3
2025,2,11,11,908.55
2025,2,11,12,962.08
2025,2,11,13,946.17
2025,2,11,14,752.22
2025,2,11,15,641.7
2025,2,11,16,526.5
2025,2,11,17,283.48
2025,2,11,18,65.45
2025,2,11,19,0
2025,2,11,20,0
2025,2,11,21,0
2025,2,11,22,0
2025,2,11,23,0
2025,2,12,0,0
2025,2,12,1,0
2025,2,12,2,0
2025,2,12,3,0
2025,2,12,4,0
2025,2,12,5,0
2025,2,12,6,0
2025,2,12,7,47.53
2025,2,12,8,243.02
2025,2,12,9,459.05
2025,2,12,10,662.28
2025,2,12,11,794.47
2025,2,12,12,892.42
2025,2,12,13,855.47
2025,2,12,14,702.6
2025,2,12,15,518.35
2025,2,12,16,409.8
2025,2,12,17,235
2025,2,12,18,66.82
2025,2,12,19,0
2025,2,12,20,0
2025,2,12,21,0
2025,2,12,22,0
2025,2,12,23,0
2025,2,13,0,0
2025,2,13,1,0
2025,2,13,2,0
2025,2,13,3,0
2025,2,13,4,0
2025,2,13,5,0
2025,2,13,6,0
2025,2,13,7,51.03
