-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,8,22,19,0
2025,8,22,20,0
2025,8,22,21,0
2025,8,22,22,0
2025,8,22,23,0
2025,8,23,0,0
2025,8,23,1,0
2025,8,23,2,0
2025,8,23,3,0
2025,8,23,4,0
2025,8,23,5,0
2025,8,23,6,0
2025,8,23,7,50.17
2025,8,23,8,191.88
2025,8,23,9,355.27
2025,8,23,10,654.95
2025,8,23,11,734.03
2025,8,23,12,663.5
2025,8,23,13,509.08
2025,8,23,14,265.75
2025,8,23,15,223.85
2025,8,23,16,151.52
2025,8,23,17,67.75
2025,8,23,18,14.52
2025,8,23,19,0
2025,8,23,20,0
2025,8,23,21,0
2025,8,23,22,0
2025,8,23,23,0
2025,8,24,0,0
2025,8,24,1,0
2025,8,24,2,0
2025,8,24,3,0
2025,8,24,4,0
2025,8,24,5,0
2025,8,24,6,0
2025,8,24,7,44.5
2025,8,24,8,158.52
2025,8,24,9,291.4
2025,8,24,10,411.67
2025,8,24,11,499.62
2025,8,24,12,725.5
2025,8,24,13,874.1
2025,8,24,14,764.6
2025,8,24,15,605.55
2025,8,24,16,451.08
2025,8,24,17,243.27
2025,8,24,18,47
2025,8,24,19,0
2025,8,24,20,0
2025,8,24,21,0
2025,8,24,22,0
2025,8,24,23,0
2025,8,25,0,0
2025,8,25,1,0
2025,8,25,2,0
2025,8,25,3,0
2025,8,25,4,0
2025,8,25,5,0
2025,8,25,6,0
2025,8,25,7,18.95
2025,8,25,8,70.15
2025,8,25,9,127.68
2025,8,25,10,181.32
2025,8,25,11,243.62
2025,8,25,12,288.65
2025,8,25,13,449.85
2025,8,25,14,305.88
2025,8,25,15,328
2025,8,25,16,332.62
2025,8,25,17,168.9
2025,8,25,18,34.58
2025,8,25,19,0
2025,8,25,20,0
2025,8,25,21,0
2025,8,25,22,0
2025,8,25,23,0
2025,8,26,0,0
2025,8,26,1,0
2025,8,26,2,0
2025,8,26,3,0
2025,8,26,4,0
2025,8,26,5,0
2025,8,26,6,0
2025,8,26,7,65.22
2025,8,26,8,242.32
2025,8,26,9,445.75
2025,8,26,10,735.75
2025,8,26,11,895.3
2025,8,26,12,923.3
2025,8,26,13,833.53
2025,8,26,14,743.45
2025,8,26,15,530.7
2025,8,26,16,358.95
2025,8,26,17,192.52
2025,8,26,18,37.75
2025,8,26,19,0
2025,8,26,20,0
2025,8,26,21,0
2025,8,26,22,0
2025,8,26,23,0
2025,8,27,0,0
2025,8,27,1,0
2025,8,27,2,0
2025,8,27,3,0
2025,8,27,4,0
2025,8,27,5,0
2025,8,27,6,0
2025,8,27,7,77.95
2025,8,27,8,261.35
2025,8,27,9,474.83
2025,8,27,10,697.05
2025,8,27,11,781.72
2025,8,27,12,778.7
2025,8,27,13,728.97
2025,8,27,14,639.17
2025,8,27,15,536.05
2025,8,27,16,355.25
2025,8,27,17,182.45
2025,8,27,18,35.95
2025,8,27,19,0
2025,8,27,20,0
2025,8,27,21,0
2025,8,27,22,0
2025,8,27,23,0
2025,8,28,0,0
2025,8,28,1,0
2025,8,28,2,0
2025,8,28,3,0
2025,8,28,4,0
2025,8,28,5,0
2025,8,28,6,0
2025,8,28,7,58.95
2025,8,28,8,204.35
2025,8,28,9,379.98
2025,8,28,10,562.45
2025,8,28,11,615.78
2025,8,28,12,709.58
2025,8,28,13,827.83
2025,8,28,14,715.05
2025,8,28,15,511.65
2025,8,28,16,388.55
2025,8,28,17,191.77
2025,8,28,18,37
2025,8,28,19,0
2025,8,28,20,0
2025,8,28,21,0
2025,8,28,22,0
2025,8,28,23,0
2025,8,29,0,0
2025,8,29,1,0
2025,8,29,2,0
2025,8,29,3,0
2025,8,29,4,0
2025,8,29,5,0
2025,8,29,6,0
2025,8,29,7,73.97
2025,8,29,8,229.2
2025,8,29,9,402.27
2025,8,29,10,782.38
2025,8,29,11,924.75
2025,8,29,12,956.33
2025,8,29,13,896.12
2025,8,29,14,734.92
2025,8,29,15,557.92
2025,8,29,16,406.12
2025,8,29,17,216.25
2025,8,29,18,42.22
2025,8,29,19,0
2025,8,29,20,0
2025,8,29,21,0
2025,8,29,22,0
2025,8,29,23,0
2025,8,30,0,0
2025,8,30,1,0
2025,8,30,2,0
2025,8,30,3,0
2025,8,30,4,0
2025,8,30,5,0
2025,8,30,6,0
2025,8,30,7,107.18
2025,8,30,8,339.9
2025,8,30,9,570.28
2025,8,30,10,780.15
2025,8,30,11,858.88
2025,8,30,12,722.8
2025,8,30,13,660.4
2025,8,30,14,566.58
2025,8,30,15,435.02
2025,8,30,16,272.6
2025,8,30,17,145.15
2025,8,30,18,32.15
2025,8,30,19,0
2025,8,30,20,0
2025,8,30,21,0
2025,8,30,22,0
2025,8,30,23,0
2025,8,31,0,0
2025,8,31,1,0
2025,8,31,2,0
2025,8,31,3,0
2025,8,31,4,0
2025,8,31,5,0
2025,8,31,6,0
2025,8,31,7,28.58
2025,8,31,8,116
2025,8,31,9,198.27
2025,8,31,10,306.25
2025,8,31,11,458.48
2025,8,31,12,619.25
2025,8,31,13,717.1
2025,8,31,14,700.78
2025,8,31,15,589.62
2025,8,31,16,452.48
2025,8,31,17,217.85
2025,8,31,18,33.7
2025,8,31,19,0
2025,8,31,20,0
2025,8,31,21,0
2025,8,31,22,0
2025,8,31,23,0
2025,9,1,0,0
2025,9,1,1,0
2025,9,1,2,0
2025,9,1,3,0
2025,9,1,4,0
2025,9,1,5,0
2025,9,1,6,0
2025,9,1,7,73.3
2025,9,1,8,238.68
2025,9,1,9,443.9
2025,9,1,10,648.38
2025,9,1,11,867.1
2025,9,1,12,943.25
2025,9,1,13,841.92
2025,9,1,14,735.75
2025,9,1,15,573.78
2025,9,1,16,364.3
2025,9,1,17,173.9
2025,9,1,18,29.38
2025,9,1,19,0
2025,9,1,20,0
2025,9,1,21,0
2025,9,1,22,0
2025,9,1,23,0
2025,9,2,0,0
2025,9,2,1,0
2025,9,2,2,0
2025,9,2,3,0
2025,9,2,4,0
2025,9,2,5,0
2025,9,2,6,0
2025,9,2,7,77
2025,9,2,8,248.73
2025,9,2,9,454.7
2025,9,2,10,701.6
2025,9,2,11,918.62
2025,9,2,12,957.42
2025,9,2,13,936.55
2025,9,2,14,777.53
2025,9,2,15,616.33
2025,9,2,16,417.27
2025,9,2,17,205.38
2025,9,2,18,32.78
2025,9,2,19,0
2025,9,2,20,0
2025,9,2,21,0
2025,9,2,22,0
2025,9,2,23,0
2025,9,3,0,0
2025,9,3,1,0
2025,9,3,2,0
2025,9,3,3,0
2025,9,3,4,0
2025,9,3,5,0
2025,9,3,6,0
2025,9,3,7,39.5
2025,9,3,8,153.68
2025,9,3,9,303.58
2025,9,3,10,412.85
2025,9,3,11,573.62
2025,9,3,12,748.05
2025,9,3,13,844.6
2025,9,3,14,804.85
2025,9,3,15,642.78
2025,9,3,16,461.65
2025,9,3,17,231.2
2025,9,3,18,37.42
2025,9,3,19,0
2025,9,3,20,0
2025,9,3,21,0
2025,9,3,22,0
2025,9,3,23,0
2025,9,4,0,0
2025,9,4,1,0
2025,9,4,2,0
2025,9,4,3,0
2025,9,4,4,0
2025,9,4,5,0
2025,9,4,6,0
2025,9,4,7,66.9
2025,9,4,8,228.4
2025,9,4,9,407.3
2025,9,4,10,773.7
2025,9,4,11,906.55
2025,9,4,12,819.4
2025,9,4,13,717.25
2025,9,4,14,572.72
2025,9,4,15,378.92
2025,9,4,16,288.52
2025,9,4,17,159.05
2025,9,4,18,30.27
2025,9,4,19,0
2025,9,4,20,0
2025,9,4,21,0
2025,9,4,22,0
2025,9,4,23,0
2025,9,5,0,0
2025,9,5,1,0
2025,9,5,2,0
2025,9,5,3,0
2025,9,5,4,0
2025,9,5,5,0
2025,9,5,6,0
2025,9,5,7,58.22
2025,9,5,8,198.98
2025,9,5,9,366.73
2025,9,5,10,555.35
2025,9,5,11,793.45
2025,9,5,12,873.95
2025,9,5,13,707.3
2025,9,5,14,613.5
2025,9,5,15,424.95
2025,9,5,16,284.23
2025,9,5,17,128.4
2025,9,5,18,22.85
2025,9,5,19,0
2025,9,5,20,0
2025,9,5,21,0
2025,9,5,22,0
2025,9,5,23,0
2025,9,6,0,0
2025,9,6,1,0
2025,9,6,2,0
2025,9,6,3,0
2025,9,6,4,0
2025,9,6,5,0
2025,9,6,6,0
2025,9,6,7,92.82
2025,9,6,8,290.92
2025,9,6,9,528.95
2025,9,6,10,753.42
2025,9,6,11,898.42
2025,9,6,12,963.88
2025,9,6,13,749.08
2025,9,6,14,664.85
2025,9,6,15,542.45
2025,9,6,16,297.25
2025,9,6,17,133
2025,9,6,18,23.67
2025,9,6,19,0
2025,9,6,20,0
2025,9,6,21,0
2025,9,6,22,0
2025,9,6,23,0
2025,9,7,0,0
2025,9,7,1,0
2025,9,7,2,0
2025,9,7,3,0
2025,9,7,4,0
2025,9,7,5,0
2025,9,7,6,0
2025,9,7,7,84.8
2025,9,7,8,272.38
2025,9,7,9,517.78
2025,9,7,10,741.03
2025,9,7,11,910.5
2025,9,7,12,974.25
2025,9,7,13,936.15
2025,9,7,14,729.45
2025,9,7,15,559.2
2025,9,7,16,374.6
2025,9,7,17,172.73
2025,9,7,18,25.62
2025,9,7,19,0
2025,9,7,20,0
2025,9,7,21,0
2025,9,7,22,0
2025,9,7,23,0
2025,9,8,0,0
2025,9,8,1,0
2025,9,8,2,0
2025,9,8,3,0
2025,9,8,4,0
2025,9,8,5,0
2025,9,8,6,0
2025,9,8,7,71.47
2025,9,8,8,213.2
2025,9,8,9,381.42
2025,9,8,10,591.35
2025,9,8,11,705.4
2025,9,8,12,708.83
2025,9,8,13,649.17
2025,9,8,14,642.12
2025,9,8,15,507.62
2025,9,8,16,330.08
2025,9,8,17,152.6
2025,9,8,18,24.1
2025,9,8,19,0
2025,9,8,20,0
2025,9,8,21,0
2025,9,8,22,0
2025,9,8,23,0
2025,9,9,0,0
2025,9,9,1,0
2025,9,9,2,0
2025,9,9,3,0
2025,9,9,4,0
2025,9,9,5,0
2025,9,9,6,0
2025,9,9,7,99.93
2025,9,9,8,298.33
2025,9,9,9,517.65
2025,9,9,10,782.08
2025,9,9,11,930.9
2025,9,9,12,909.75
2025,9,9,13,841.53
2025,9,9,14,627.08
2025,9,9,15,482.58
2025,9,9,16,297.1
2025,9,9,17,155.98
2025,9,9,18,25.98
2025,9,9,19,0
2025,9,9,20,0
2025,9,9,21,0
2025,9,9,22,0
2025,9,9,23,0
2025,9,10,0,0
2025,9,10,1,0
2025,9,10,2,0
2025,9,10,3,0
2025,9,10,4,0
2025,9,10,5,0
2025,9,10,6,0
2025,9,10,7,107.65
2025,9,10,8,286.62
2025,9,10,9,538.25
2025,9,10,10,683.12
2025,9,10,11,766.55
2025,9,10,12,821.15
2025,9,10,13,703.65
2025,9,10,14,528.15
2025,9,10,15,384.92
2025,9,10,16,265.15
2025,9,10,17,117.22
2025,9,10,18,20.33
2025,9,10,19,0
2025,9,10,20,0
2025,9,10,21,0
2025,9,10,22,0
2025,9,10,23,0
2025,9,11,0,0
2025,9,11,1,0
2025,9,11,2,0
2025,9,11,3,0
2025,9,11,4,0
2025,9,11,5,0
2025,9,11,6,0
2025,9,11,7,87.12
2025,9,11,8,263.08
2025,9,11,9,450.1
2025,9,11,10,529.5
2025,9,11,11,742.12
2025,9,11,12,776.4
2025,9,11,13,560.17
2025,9,11,14,464.33
2025,9,11,15,413.92
2025,9,11,16,353
2025,9,11,17,169.12
2025,9,11,18,24.67
2025,9,11,19,0
2025,9,11,20,0
2025,9,11,21,0
2025,9,11,22,0
2025,9,11,23,0
2025,9,12,0,0
2025,9,12,1,0
2025,9,12,2,0
2025,9,12,3,0
2025,9,12,4,0
2025,9,12,5,0
2025,9,12,6,0
2025,9,12,7,116.82
2025,9,12,8,339.55
2025,9,12,9,584.55
2025,9,12,10,791.53
2025,9,12,11,926.53
2025,9,12,12,929.5
2025,9,12,13,844.17
2025,9,12,14,697.12
2025,9,12,15,444.02
2025,9,12,16,287
2025,9,12,17,130.73
2025,9,12,18,21
2025,9,12,19,0
2025,9,12,20,0
2025,9,12,21,0
2025,9,12,22,0
2025,9,12,23,0
2025,9,13,0,0
2025,9,13,1,0
2025,9,13,2,0
2025,9,13,3,0
2025,9,13,4,0
2025,9,13,5,0
2025,9,13,6,0
2025,9,13,7,76.68
2025,9,13,8,206.9
2025,9,13,9,377.83
2025,9,13,10,515.65
2025,9,13,11,688.8
2025,9,13,12,746.2
2025,9,13,13,731.7
2025,9,13,14,418.48
2025,9,13,15,384.9
2025,9,13,16,268
2025,9,13,17,140.05
2025,9,13,18,23.92
2025,9,13,19,0
2025,9,13,20,0
2025,9,13,21,0
2025,9,13,22,0
2025,9,13,23,0
2025,9,14,0,0
2025,9,14,1,0
2025,9,14,2,0
2025,9,14,3,0
2025,9,14,4,0
2025,9,14,5,0
2025,9,14,6,0
2025,9,14,7,122.88
2025,9,14,8,359.5
2025,9,14,9,603.85
2025,9,14,10,815.97
2025,9,14,11,955.95
2025,9,14,12,1027.25
2025,9,14,13,995.62
2025,9,14,14,765.6
2025,9,14,15,608.5
2025,9,14,16,351.9
2025,9,14,17,155.2
2025,9,14,18,20.95
2025,9,14,19,0
2025,9,14,20,0
2025,9,14,21,0
2025,9,14,22,0
2025,9,14,23,0
2025,9,15,0,0
2025,9,15,1,0
2025,9,15,2,0
2025,9,15,3,0
2025,9,15,4,0
2025,9,15,5,0
2025,9,15,6,0
2025,9,15,7,71.7
2025,9,15,8,232.38
2025,9,15,9,400.6
2025,9,15,10,670.42
2025,9,15,11,867.17
2025,9,15,12,901.9
2025,9,15,13,931.22
2025,9,15,14,812.25
2025,9,15,15,655.25
2025,9,15,16,407.95
2025,9,15,17,180.35
2025,9,15,18,20.58
2025,9,15,19,0
2025,9,15,20,0
2025,9,15,21,0
2025,9,15,22,0
2025,9,15,23,0
2025,9,16,0,0
2025,9,16,1,0
2025,9,16,2,0
2025,9,16,3,0
2025,9,16,4,0
2025,9,16,5,0
2025,9,16,6,0
2025,9,16,7,83.15
2025,9,16,8,247.93
2025,9,16,9,421.83
2025,9,16,10,671.55
2025,9,16,11,833.2
2025,9,16,12,839.92
2025,9,16,13,706.47
2025,9,16,14,578.12
2025,9,16,15,548.8
2025,9,16,16,465.88
2025,9,16,17,226.2
2025,9,16,18,30.33
2025,9,16,19,0
2025,9,16,20,0
2025,9,16,21,0
2025,9,16,22,0
2025,9,16,23,0
2025,9,17,0,0
2025,9,17,1,0
2025,9,17,2,0
2025,9,17,3,0
2025,9,17,4,0
2025,9,17,5,0
2025,9,17,6,0
2025,9,17,7,127.5
2025,9,17,8,352.1
2025,9,17,9,580.3
2025,9,17,10,803.95
2025,9,17,11,939.5
2025,9,17,12,914.47
2025,9,17,13,790.8
2025,9,17,14,651.72
2025,9,17,15,443.98
2025,9,17,16,296.15
2025,9,17,17,146.7
2025,9,17,18,23.45
2025,9,17,19,0
2025,9,17,20,0
2025,9,17,21,0
2025,9,17,22,0
2025,9,17,23,0
2025,9,18,0,0
2025,9,18,1,0
2025,9,18,2,0
2025,9,18,3,0
2025,9,18,4,0
2025,9,18,5,0
2025,9,18,6,0
2025,9,18,7,125.68
2025,9,18,8,335.17
2025,9,18,9,551.35
2025,9,18,10,764.88
2025,9,18,11,932.53
2025,9,18,12,838.42
2025,9,18,13,809.28
2025,9,18,14,604.8
2025,9,18,15,402.05
2025,9,18,16,242.88
2025,9,18,17,116.38
2025,9,18,18,17.15
2025,9,18,19,0
2025,9,18,20,0
2025,9,18,21,0
2025,9,18,22,0
2025,9,18,23,0
2025,9,19,0,0
2025,9,19,1,0
2025,9,19,2,0
2025,9,19,3,0
2025,9,19,4,0
2025,9,19,5,0
2025,9,19,6,0
2025,9,19,7,118.07
2025,9,19,8,322.08
2025,9,19,9,550.03
2025,9,19,10,771.97
2025,9,19,11,894.83
2025,9,19,12,951.25
2025,9,19,13,905.97
2025,9,19,14,775.25
2025,9,19,15,648.83
2025,9,19,16,453
2025,9,19,17,225.9
2025,9,19,18,32
2025,9,19,19,0
2025,9,19,20,0
2025,9,19,21,0
2025,9,19,22,0
2025,9,19,23,0
2025,9,20,0,0
2025,9,20,1,0
2025,9,20,2,0
2025,9,20,3,0
2025,9,20,4,0
2025,9,20,5,0
2025,9,20,6,0
2025,9,20,7,96.57
2025,9,20,8,270.55
2025,9,20,9,469.52
2025,9,20,10,699.67
2025,9,20,11,778.5
2025,9,20,12,873.38
2025,9,20,13,746.65
2025,9,20,14,690.9
2025,9,20,15,409.23
2025,9,20,16,176.55
2025,9,20,17,90.97
2025,9,20,18,14.62
2025,9,20,19,0
2025,9,20,20,0
2025,9,20,21,0
2025,9,20,22,0
2025,9,20,23,0
2025,9,21,0,0
2025,9,21,1,0
2025,9,21,2,0
2025,9,21,3,0
2025,9,21,4,0
2025,9,21,5,0
2025,9,21,6,3.47
2025,9,21,7,135.27
2025,9,21,8,385.6
2025,9,21,9,641.47
2025,9,21,10,833.53
2025,9,21,11,843.72
2025,9,21,12,860.1
2025,9,21,13,757.8
2025,9,21,14,661.45
2025,9,21,15,518.47
2025,9,21,16,309.48
2025,9,21,17,142.2
2025,9,21,18,19.85
2025,9,21,19,0
2025,9,21,20,0
2025,9,21,21,0
2025,9,21,22,0
2025,9,21,23,0
2025,9,22,0,0
2025,9,22,1,0
2025,9,22,2,0
2025,9,22,3,0
2025,9,22,4,0
2025,9,22,5,0
2025,9,22,6,2.97
2025,9,22,7,111.88
2025,9,22,8,336.17
2025,9,22,9,558.28
2025,9,22,10,763.58
2025,9,22,11,873.55
2025,9,22,12,883.67
2025,9,22,13,763.42
2025,9,22,14,599.22
2025,9,22,15,410.4
2025,9,22,16,193.07
2025,9,22,17,52.45
2025,9,22,18,15.3
2025,9,22,19,0
2025,9,22,20,0
2025,9,22,21,0
2025,9,22,22,0
2025,9,22,23,0
2025,9,23,0,0
2025,9,23,1,0
2025,9,23,2,0
2025,9,23,3,0
2025,9,23,4,0
2025,9,23,5,0
2025,9,23,6,3.72
2025,9,23,7,131.73
2025,9,23,8,370.85
2025,9,23,9,611.2
2025,9,23,10,836.15
2025,9,23,11,962.08
2025,9,23,12,820.88
2025,9,23,13,771.33
2025,9,23,14,703.6
2025,9,23,15,533.15
2025,9,23,16,364.42
2025,9,23,17,165.57
2025,9,23,18,23.73
2025,9,23,19,0
2025,9,23,20,0
2025,9,23,21,0
2025,9,23,22,0
2025,9,23,23,0
2025,9,24,0,0
2025,9,24,1,0
2025,9,24,2,0
2025,9,24,3,0
2025,9,24,4,0
2025,9,24,5,0
2025,9,24,6,3.45
2025,9,24,7,101.6
2025,9,24,8,301.83
2025,9,24,9,523.33
2025,9,24,10,703.47
2025,9,24,11,797.6
2025,9,24,12,798.85
2025,9,24,13,724.38
2025,9,24,14,595.45
2025,9,24,15,495.42
2025,9,24,16,303.62
2025,9,24,17,136.7
2025,9,24,18,16.8
2025,9,24,19,0
2025,9,24,20,0
2025,9,24,21,0
2025,9,24,22,0
2025,9,24,23,0
2025,9,25,0,0
2025,9,25,1,0
2025,9,25,2,0
2025,9,25,3,0
2025,9,25,4,0
2025,9,25,5,0
2025,9,25,6,3.12
2025,9,25,7,90.65
2025,9,25,8,254.4
2025,9,25,9,427.42
2025,9,25,10,533.88
2025,9,25,11,627.47
2025,9,25,12,721.47
2025,9,25,13,617.08
2025,9,25,14,416.05
2025,9,25,15,368.42
2025,9,25,16,292.15
2025,9,25,17,133.45
2025,9,25,18,18.08
2025,9,25,19,0
2025,9,25,20,0
2025,9,25,21,0
2025,9,25,22,0
2025,9,25,23,0
2025,9,26,0,0
2025,9,26,1,0
2025,9,26,2,0
2025,9,26,3,0
2025,9,26,4,0
2025,9,26,5,0
2025,9,26,6,3.17
2025,9,26,7,92.93
2025,9,26,8,255.65
2025,9,26,9,449.05
2025,9,26,10,721.75
2025,9,26,11,901.83
2025,9,26,12,901.6
2025,9,26,13,738.62
2025,9,26,14,709.05
2025,9,26,15,521.03
2025,9,26,16,244.6
2025,9,26,17,121.1
2025,9,26,18,15.25
2025,9,26,19,0
2025,9,26,20,0
2025,9,26,21,0
2025,9,26,22,0
2025,9,26,23,0
2025,9,27,0,0
2025,9,27,1,0
2025,9,27,2,0
2025,9,27,3,0
2025,9,27,4,0
2025,9,27,5,0
2025,9,27,6,3.1
2025,9,27,7,91.93
2025,9,27,8,249.5
2025,9,27,9,388.2
2025,9,27,10,513.72
2025,9,27,11,715.53
2025,9,27,12,740.8
2025,9,27,13,747.92
2025,9,27,14,595.6
2025,9,27,15,384.12
2025,9,27,16,222.65
2025,9,27,17,99.97
2025,9,27,18,14.27
2025,9,27,19,0
2025,9,27,20,0
2025,9,27,21,0
2025,9,27,22,0
2025,9,27,23,0
2025,9,28,0,0
2025,9,28,1,0
2025,9,28,2,0
2025,9,28,3,0
2025,9,28,4,0
2025,9,28,5,0
2025,9,28,6,3.45
2025,9,28,7,87.57
2025,9,28,8,237.6
2025,9,28,9,385.73
2025,9,28,10,579.4
2025,9,28,11,681.6
2025,9,28,12,804.7
2025,9,28,13,816.33
2025,9,28,14,534.03
2025,9,28,15,316.12
2025,9,28,16,219.27
2025,9,28,17,113.15
2025,9,28,18,14.65
2025,9,28,19,0
2025,9,28,20,0
2025,9,28,21,0
2025,9,28,22,0
2025,9,28,23,0
2025,9,29,0,0
2025,9,29,1,0
2025,9,29,2,0
2025,9,29,3,0
2025,9,29,4,0
2025,9,29,5,0
2025,9,29,6,2.78
2025,9,29,7,69.9
2025,9,29,8,216.1
2025,9,29,9,389.1
2025,9,29,10,484.48
2025,9,29,11,662.5
2025,9,29,12,770.5
2025,9,29,13,850.08
2025,9,29,14,802.62
2025,9,29,15,671.7
2025,9,29,16,444.92
2025,9,29,17,211.55
2025,9,29,18,23.92
2025,9,29,19,0
2025,9,29,20,0
2025,9,29,21,0
2025,9,29,22,0
2025,9,29,23,0
2025,9,30,0,0
2025,9,30,1,0
2025,9,30,2,0
2025,9,30,3,0
2025,9,30,4,0
2025,9,30,5,0
2025,9,30,6,4.5
2025,9,30,7,128.18
2025,9,30,8,355.67
2025,9,30,9,581.67
2025,9,30,10,783.6
2025,9,30,11,839.85
2025,9,30,12,820.05
2025,9,30,13,682.35
2025,9,30,14,455.67
2025,9,30,15,216
2025,9,30,16,242.45
2025,9,30,17,114.35
2025,9,30,18,13.88
2025,9,30,19,0
2025,9,30,20,0
2025,9,30,21,0
2025,9,30,22,0
2025,9,30,23,0
2025,10,1,0,0
2025,10,1,1,0
2025,10,1,2,0
2025,10,1,3,0
2025,10,1,4,0
2025,10,1,5,0
2025,10,1,6,4.4
2025,10,1,7,114.85
2025,10,1,8,328.35
2025,10,1,9,583.62
2025,10,1,10,795.9
2025,10,1,11,900.95
2025,10,1,12,767.75
2025,10,1,13,752.5
2025,10,1,14,674.55
2025,10,1,15,580.92
2025,10,1,16,356.3
2025,10,1,17,150.48
2025,10,1,18,15.18
2025,10,1,19,0
2025,10,1,20,0
2025,10,1,21,0
2025,10,1,22,0
2025,10,1,23,0
2025,10,2,0,0
2025,10,2,1,0
2025,10,2,2,0
2025,10,2,3,0
2025,10,2,4,0
2025,10,2,5,0
2025,10,2,6,4.97
2025,10,2,7,134.62
2025,10,2,8,378.85
2025,10,2,9,632.2
2025,10,2,10,824.8
2025,10,2,11,792.83
2025,10,2,12,861.25
2025,10,2,13,769.62
2025,10,2,14,637.7
2025,10,2,15,619.83
2025,10,2,16,423.9
2025,10,2,17,178.2
2025,10,2,18,18.92
2025,10,2,19,0
2025,10,2,20,0
2025,10,2,21,0
2025,10,2,22,0
2025,10,2,23,0
2025,10,3,0,0
2025,10,3,1,0
2025,10,3,2,0
2025,10,3,3,0
2025,10,3,4,0
2025,10,3,5,0
2025,10,3,6,3.53
2025,10,3,7,81.88
2025,10,3,8,233.73
2025,10,3,9,398.62
2025,10,3,10,431.23
2025,10,3,11,503.65
2025,10,3,12,545.35
2025,10,3,13,615.6
2025,10,3,14,482.35
2025,10,3,15,363.25
2025,10,3,16,211.57
2025,10,3,17,101.43
2025,10,3,18,11.15
2025,10,3,19,0
2025,10,3,20,0
2025,10,3,21,0
2025,10,3,22,0
2025,10,3,23,0
2025,10,4,0,0
2025,10,4,1,0
2025,10,4,2,0
2025,10,4,3,0
2025,10,4,4,0
2025,10,4,5,0
2025,10,4,6,4.88
2025,10,4,7,120.1
2025,10,4,8,350.4
2025,10,4,9,578.05
2025,10,4,10,699.47
2025,10,4,11,688.75
2025,10,4,12,759.78
2025,10,4,13,723.38
2025,10,4,14,606.28
2025,10,4,15,548.8
2025,10,4,16,319.95
2025,10,4,17,130.82
2025,10,4,18,13.3
2025,10,4,19,0
2025,10,4,20,0
2025,10,4,21,0
2025,10,4,22,0
2025,10,4,23,0
2025,10,5,0,0
2025,10,5,1,0
2025,10,5,2,0
2025,10,5,3,0
2025,10,5,4,0
2025,10,5,5,0
2025,10,5,6,3.67
2025,10,5,7,60.65
2025,10,5,8,183.73
2025,10,5,9,304.58
2025,10,5,10,454.05
2025,10,5,11,605.92
2025,10,5,12,816.38
2025,10,5,13,770
2025,10,5,14,566.4
2025,10,5,15,446.08
2025,10,5,16,243.2
2025,10,5,17,102.35
2025,10,5,18,11.62
2025,10,5,19,0
2025,10,5,20,0
2025,10,5,21,0
2025,10,5,22,0
2025,10,5,23,0
2025,10,6,0,0
2025,10,6,1,0
2025,10,6,2,0
2025,10,6,3,0
2025,10,6,4,0
2025,10,6,5,0
2025,10,6,6,3.08
2025,10,6,7,47.35
2025,10,6,8,184.73
2025,10,6,9,323.15
2025,10,6,10,391.08
2025,10,6,11,446.8
2025,10,6,12,519.5
2025,10,6,13,374.77
2025,10,6,14,336.4
2025,10,6,15,327.02
2025,10,6,16,275.27
2025,10,6,17,125.05
2025,10,6,18,14.32
2025,10,6,19,0
2025,10,6,20,0
2025,10,6,21,0
2025,10,6,22,0
2025,10,6,23,0
2025,10,7,0,0
2025,10,7,1,0
2025,10,7,2,0
2025,10,7,3,0
2025,10,7,4,0
2025,10,7,5,0
2025,10,7,6,3.1
2025,10,7,7,58.33
2025,10,7,8,200.43
2025,10,7,9,347.55
2025,10,7,10,535.7
2025,10,7,11,640.92
2025,10,7,12,741.8
2025,10,7,13,685.33
2025,10,7,14,558.85
2025,10,7,15,453.05
2025,10,7,16,268.8
2025,10,7,17,113.82
2025,10,7,18,12.07
2025,10,7,19,0
2025,10,7,20,0
2025,10,7,21,0
2025,10,7,22,0
2025,10,7,23,0
2025,10,8,0,0
2025,10,8,1,0
2025,10,8,2,0
2025,10,8,3,0
2025,10,8,4,0
2025,10,8,5,0
2025,10,8,6,5.57
2025,10,8,7,117.22
2025,10,8,8,340.25
2025,10,8,9,565.55
2025,10,8,10,669.72
2025,10,8,11,691.38
2025,10,8,12,754.25
2025,10,8,13,779.35
2025,10,8,14,541.22
2025,10,8,15,523.85
2025,10,8,16,334.6
2025,10,8,17,136.88
2025,10,8,18,14.38
2025,10,8,19,0
2025,10,8,20,0
2025,10,8,21,0
2025,10,8,22,0
2025,10,8,23,0
2025,10,9,0,0
2025,10,9,1,0
2025,10,9,2,0
2025,10,9,3,0
2025,10,9,4,0
2025,10,9,5,0
2025,10,9,6,2.62
